timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349881.498529,2021-06-22T08:18:01.498528Z,52.509726666666666,13.351726666666666,4,2,S1,1624349881.498529,17.188291,-57.72608,-36.04031,0.061930324,45.0,629.7,0.2,1.05053245,8,20,2021-06-22 10:18:01,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:01,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349881.5032978,2021-06-22T08:18:01.503297Z,52.50971333333333,13.351841666666669,2,4,S1,1624349881.5032978,22.663105,-62.06836500000001,-41.118285,0.0019918208,42.0,629.5,7.0,0.4183617,8,20,2021-06-22 10:18:01,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:01,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349882.4963295,2021-06-22T08:18:02.496329Z,52.509726666666666,13.351726666666666,4,2,S1,1624349882.4963295,19.785704000000003,-55.665915,-34.18018,0.0928069649999999,45.0,729.5,0.0,1.6333445000000002,8,20,2021-06-22 10:18:02,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:02,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349882.51471,2021-06-22T08:18:02.514709Z,52.50971333333333,13.351841666666669,2,4,S1,1624349882.51471,23.697155,-60.47079,-39.624085,0.0022417904999999,42.0,730.45,8.9,0.5454852,8,20,2021-06-22 10:18:02,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:02,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349883.4965308,2021-06-22T08:18:03.496530Z,52.509726666666666,13.351726666666666,4,2,S1,1624349883.4965308,20.9757255,-56.80114999999999,-35.012645,0.0699872065,45.0,829.5,0.2,1.3222965,8,20,2021-06-22 10:18:03,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:03,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349883.5083082,2021-06-22T08:18:03.508308Z,52.50971333333333,13.351841666666669,2,4,S1,1624349883.5083082,23.21236842105263,-61.10732631578947,-40.29602631578948,0.0022232094736842,42.0,829.8947368421053,8.052631578947368,0.4788644736842105,8,19,2021-06-22 10:18:03,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:03,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349884.4973311,2021-06-22T08:18:04.497331Z,52.509726666666666,13.351726666666666,4,2,S1,1624349884.4973311,20.81741,-59.47281,-37.175495,0.0209421205,45.0,929.5,1.0,0.81705875,8,20,2021-06-22 10:18:04,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:04,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349884.5033135,2021-06-22T08:18:04.503313Z,52.50971333333333,13.351841666666669,2,4,S1,1624349884.5033135,21.529905,-64.346565,-43.351445,0.00164796495,42.0,929.5,7.0,0.27119995,8,20,2021-06-22 10:18:04,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:04,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349885.5030165,2021-06-22T08:18:05.503016Z,52.50971333333333,13.351841666666669,2,4,S1,1624349885.5030165,21.65694761904762,-64.0748,-43.15132857142857,0.0015992198095238,42.0,444.3809523809524,6.476190476190476,0.2525807857142857,8,21,2021-06-22 10:18:05,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:05,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,-0.05
1624349885.511375,2021-06-22T08:18:05.511374Z,52.509726666666666,13.351726666666666,4,2,S1,1624349885.511375,23.902975,-59.47818,-37.489075,0.0050281254999999,45.0,467.4,4.05,0.6935827999999999,8,20,2021-06-22 10:18:05,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:05,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349886.499005,2021-06-22T08:18:06.499005Z,52.50971333333333,13.351841666666669,2,4,S1,1624349886.499005,22.05898947368421,-63.38797894736842,-42.49521578947368,0.0021419046842105,42.0,105.26315789473684,5.0,0.291289947368421,8,19,2021-06-22 10:18:06,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:06,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349886.5187929,2021-06-22T08:18:06.518792Z,52.509726666666666,13.351726666666666,4,2,S1,1624349886.5187929,23.48624761904762,-59.63280952380952,-38.68850476190477,0.0048393704761904,45.0,107.04761904761904,7.0,0.676156619047619,8,21,2021-06-22 10:18:06,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:06,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,-0.05
1624349887.512314,2021-06-22T08:18:07.512314Z,52.509726666666666,13.351726666666666,4,2,S1,1624349887.512314,24.08517,-61.006355,-40.013715000000005,0.0018525949999999,45.0,206.5,6.0,0.5237209,8,20,2021-06-22 10:18:07,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:07,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349887.5213192,2021-06-22T08:18:07.521319Z,52.50971333333333,13.351841666666669,2,4,S1,1624349887.5213192,20.780655,-64.82418,-43.695425,0.0021964423,42.0,207.5,5.0,0.232582705,8,20,2021-06-22 10:18:07,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:07,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349888.5123005,2021-06-22T08:18:08.512300Z,52.509726666666666,13.351726666666666,4,2,S1,1624349888.5123005,24.84448,-56.9769,-36.089225,0.0046411915,45.0,306.5,6.0,1.298716,8,20,2021-06-22 10:18:08,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:08,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349888.521321,2021-06-22T08:18:08.521321Z,52.50971333333333,13.351841666666669,2,4,S1,1624349888.521321,22.48183,-61.491075,-40.48745,0.0028579722499999,42.0,307.5,5.0,0.4926819,8,20,2021-06-22 10:18:08,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:08,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349889.504029,2021-06-22T08:18:09.504029Z,52.50971333333333,13.351841666666669,2,4,S1,1624349889.504029,23.14294736842105,-60.09256842105263,-39.168694736842106,0.0031001463157894,42.0,405.7368421052632,5.368421052631579,0.624435,8,19,2021-06-22 10:18:09,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:09,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349889.5173883,2021-06-22T08:18:09.517388Z,52.509726666666666,13.351726666666666,4,2,S1,1624349889.5173883,25.74813,-55.99365,-35.105445,0.004155491,45.0,407.35,2.6,1.5575307500000002,8,20,2021-06-22 10:18:09,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:09,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349890.4922912,2021-06-22T08:18:10.492291Z,52.50971333333333,13.351841666666669,2,4,S1,1624349890.4922912,23.931815,-60.52414,-39.68046,0.002031774,42.0,504.5,6.0,0.5328703,8,20,2021-06-22 10:18:10,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:10,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349890.5076084,2021-06-22T08:18:10.507608Z,52.509726666666666,13.351726666666666,4,2,S1,1624349890.5076084,25.64810526315789,-56.87301578947368,-35.977278947368426,0.0032975921052631,45.0,505.89473684210526,7.368421052631579,1.229806315789474,8,19,2021-06-22 10:18:10,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:10,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.05
1624349891.484159,2021-06-22T08:18:11.484158Z,52.509726666666666,13.351726666666666,4,2,S1,1624349891.484159,26.13362,-54.796435,-33.87089,0.0048504965,45.0,603.5,7.85,2.08585955,8,20,2021-06-22 10:18:11,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:11,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349891.5011003,2021-06-22T08:18:11.501100Z,52.50971333333333,13.351841666666669,2,4,S1,1624349891.5011003,22.604810526315788,-58.95217368421053,-38.01742105263158,0.0105648421052631,42.0,605.3684210526316,6.105263157894737,0.7912241052631579,8,19,2021-06-22 10:18:11,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:11,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349892.4826603,2021-06-22T08:18:12.482660Z,52.509726666666666,13.351726666666666,4,2,S1,1624349892.4826603,24.806765,-54.48905,-33.3236,0.017299402,45.0,703.5,6.3,2.2494616,8,20,2021-06-22 10:18:12,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:12,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349892.5013535,2021-06-22T08:18:12.501353Z,52.50971333333333,13.351841666666669,2,4,S1,1624349892.5013535,23.72325,-58.961005,-37.96118,0.0040303906,42.0,705.5,5.0,0.8228211999999999,8,20,2021-06-22 10:18:12,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:12,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349893.4781203,2021-06-22T08:18:13.478120Z,52.509726666666666,13.351726666666666,4,2,S1,1624349893.4781203,23.74001,-53.977678947368425,-32.02274736842105,0.03655606,45.0,803.1578947368421,5.2105263157894735,2.4404736842105264,8,19,2021-06-22 10:18:13,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:13,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.05
1624349893.4985375,2021-06-22T08:18:13.498537Z,52.50971333333333,13.351841666666669,2,4,S1,1624349893.4985375,24.668825,-58.04123499999999,-37.133335,0.003195698,42.0,805.5,2.2,0.9672981,8,20,2021-06-22 10:18:13,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:13,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349894.4999244,2021-06-22T08:18:14.499924Z,52.50971333333333,13.351841666666669,2,4,S1,1624349894.4999244,23.977365,-59.217830000000006,-38.337705,0.003227407,42.0,905.5,3.6,0.74358045,8,20,2021-06-22 10:18:14,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:14,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349894.5042176,2021-06-22T08:18:14.504217Z,52.509726666666666,13.351726666666666,4,2,S1,1624349894.5042176,21.90901619047619,-55.096833333333336,-32.86163333333333,0.0550417561904761,45.0,905.809523809524,4.809523809523809,1.8882442857142856,8,21,2021-06-22 10:18:14,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:14,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,-0.05
1624349895.508309,2021-06-22T08:18:15.508308Z,52.509726666666666,13.351726666666666,4,2,S1,1624349895.508309,22.628975,-56.17598,-34.00911,0.0673900695,45.0,648.2,1.0,1.56114805,8,20,2021-06-22 10:18:15,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:15,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349895.5132108,2021-06-22T08:18:15.513210Z,52.50971333333333,13.351841666666669,2,4,S1,1624349895.5132108,22.46044285714286,-60.72425238095238,-39.743,0.0041955495238095,42.0,665.3809523809524,4.761904761904762,0.5577410476190476,8,21,2021-06-22 10:18:15,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:15,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,-0.05
1624349896.4863198,2021-06-22T08:18:16.486319Z,52.50971333333333,13.351841666666669,2,4,S1,1624349896.4863198,21.166020526315787,-60.80348421052632,-39.48035789473684,0.0146975794210526,42.0,80.0,5.0,0.564001052631579,8,19,2021-06-22 10:18:16,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:16,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349896.5095596,2021-06-22T08:18:16.509559Z,52.509726666666666,13.351726666666666,4,2,S1,1624349896.5095596,25.25837,-56.445645,-35.670875,0.0043323365,45.0,82.5,3.25,1.4595507,8,20,2021-06-22 10:18:16,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:16,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349897.4918697,2021-06-22T08:18:17.491869Z,52.50971333333333,13.351841666666669,2,4,S1,1624349897.4918697,24.27074761904762,-57.57279523809524,-36.6480619047619,0.0043335357142857,42.0,180.9047619047619,1.5238095238095235,1.1631779047619046,8,21,2021-06-22 10:18:17,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:18:17,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,-0.05
1624349897.509354,2021-06-22T08:18:17.509354Z,52.509726666666666,13.351726666666666,4,2,S1,1624349897.509354,25.562665000000003,-53.99492,-33.127235,0.007540787,45.0,182.5,3.0,2.84906575,8,20,2021-06-22 10:18:17,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:18:17,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
